"Story","Title","Result","Date","Stability","Duration (s)"
"Buy a fligth","buy the fligth reserved","SUCCESS","2018-12-02T14:37:13.937-05:00[America/Bogota]","0.0","126.63"
"Confirm fligth","Confirm the fligth selected","SUCCESS","2018-12-02T14:34:33.905-05:00[America/Bogota]","0.0","85.54"
"Search fligth","Search a fligth from Medellin to Bogota","SUCCESS","2018-12-02T14:36:12.287-05:00[America/Bogota]","0.0","61.29"
